จังหวัด,อำเภอ,ตำบล,code,หมายเหตุ
นครศรีธรรมราช,อำเภอหัวไทร,หน้าสตน,80170,
นครศรีธรรมราช,อำเภอหัวไทร,ทรายขาว,80170,
นครศรีธรรมราช,อำเภอหัวไทร,แหลม,80170,
นครศรีธรรมราช,อำเภอหัวไทร,เขาพังไกร,80170,
นครศรีธรรมราช,อำเภอหัวไทร,บ้านราม,80170,
นครศรีธรรมราช,อำเภอหัวไทร,บางนบ,80170,
นครศรีธรรมราช,อำเภอหัวไทร,ท่าซอม,80170,
นครศรีธรรมราช,อำเภอหัวไทร,ควนชะลิก,80170,
นครศรีธรรมราช,อำเภอหัวไทร,รามแก้ว,80170,
นครศรีธรรมราช,อำเภอหัวไทร,เกาะเพชร,80170,
นครศรีธรรมราช,อำเภอบางขัน,บางขัน,80360,
นครศรีธรรมราช,อำเภอบางขัน,บ้านลำนาว,80360,
นครศรีธรรมราช,อำเภอบางขัน,วังหิน,80360,
นครศรีธรรมราช,อำเภอบางขัน,บ้านนิคม,80360,
นครศรีธรรมราช,อำเภอถ้ำพรรณรา,ถ้ำพรรณรา,80260,
นครศรีธรรมราช,อำเภอถ้ำพรรณรา,คลองเส,80260,
นครศรีธรรมราช,อำเภอถ้ำพรรณรา,ดุสิต,80260,
นครศรีธรรมราช,อำเภอจุฬาภรณ์,บ้านควนมุด,80180,
นครศรีธรรมราช,อำเภอจุฬาภรณ์,บ้านชะอวด,80180,
นครศรีธรรมราช,อำเภอจุฬาภรณ์,ควนหนองคว้า,80130,
นครศรีธรรมราช,อำเภอจุฬาภรณ์,ทุ่งโพธิ์,80130,
นครศรีธรรมราช,อำเภอจุฬาภรณ์,นาหมอบุญ,80130,
นครศรีธรรมราช,อำเภอจุฬาภรณ์,สามตำบล,80130,
นครศรีธรรมราช,อำเภอพระพรหม,นาพรุ,80000,
นครศรีธรรมราช,อำเภอพระพรหม,นาสาร,80000,
นครศรีธรรมราช,อำเภอพระพรหม,ท้ายสำเภา,80000,
นครศรีธรรมราช,อำเภอพระพรหม,ช้างซ้าย,80000,
นครศรีธรรมราช,อำเภอนบพิตำ,นบพิตำ,80160,
นครศรีธรรมราช,อำเภอนบพิตำ,กรุงชิง,80160,
นครศรีธรรมราช,อำเภอนบพิตำ,กะหรอ,80160,
นครศรีธรรมราช,อำเภอนบพิตำ,นาเหรง,80160,
นครศรีธรรมราช,อำเภอช้างกลาง,ช้างกลาง,80250,"ยกเว้น ต.ช้างกลาง เฉพาะหมู่ที่ 8,16 ใช้รหัสไปรษณีย์ 80220"
นครศรีธรรมราช,อำเภอช้างกลาง,หลักช้าง,80250,
นครศรีธรรมราช,อำเภอช้างกลาง,สวนขัน,80250,
นครศรีธรรมราช,อำเภอเฉลิมพระเกียรติ,เชียรเขา,80190,
นครศรีธรรมราช,อำเภอเฉลิมพระเกียรติ,ดอนตรอ,80290,
นครศรีธรรมราช,อำเภอเฉลิมพระเกียรติ,สวนหลวง,80190,
นครศรีธรรมราช,อำเภอเฉลิมพระเกียรติ,ทางพูน,80290,ยกเว้น ต.ทางพูน เฉพาะหมู่ที่ 3-5 ใช้รหัสไปรษณีย์ 80350
กระบี่,อำเภอเมืองกระบี่,ปากน้ำ,81000,
กระบี่,อำเภอเมืองกระบี่,กระบี่ใหญ่,81000,
กระบี่,อำเภอเมืองกระบี่,กระบี่น้อย,81000,
กระบี่,อำเภอเมืองกระบี่,เขาคราม,81000,
กระบี่,อำเภอเมืองกระบี่,เขาทอง,81000,
กระบี่,อำเภอเมืองกระบี่,ทับปริก,81000,
กระบี่,อำเภอเมืองกระบี่,ไสไทย,81000,
กระบี่,อำเภอเมืองกระบี่,อ่าวนาง,81000,
กระบี่,อำเภอเมืองกระบี่,หนองทะเล,81000,
กระบี่,อำเภอเมืองกระบี่,คลองประสงค์,81000,
กระบี่,อำเภอเขาพนม,เขาพนม,81140,
กระบี่,อำเภอเขาพนม,เขาดิน,81140,
กระบี่,อำเภอเขาพนม,สินปุน,80240,
กระบี่,อำเภอเขาพนม,พรุเตียว,81140,
กระบี่,อำเภอเขาพนม,หน้าเขา,81140,
กระบี่,อำเภอเขาพนม,โคกหาร,80240,
กระบี่,อำเภอเกาะลันตา,เกาะลันตาใหญ่,81150,
